OBJECTID,ZIPCODE1,ZIPCODE2,ZIPNAME,zipcode_SH,zip_code,zip_name,cases,total_population,total_non_hispanic,total_white_nonhispanic,total_black_nonhispanic,total_asian_alone,total_black,total_hispanic,average_household_size,pct_more_than_one_occupant_per_room,total_male,total_female,age_60_and_over,age_65_and_over,age_75_and_over,median_age,below_poverty_level,pct_below_poverty_level,household_median_income,household_mean_income,pct_services,pct_over_age_65,pct_white,pct_minority,pct_black,pct_hispanic,cases_per_1000
60,21213,02451021213,Clifton,94111344.81286621,21213,Clifton,128.0,31701.0,31178.0,2312.0,28051.0,79.0,28629.0,523.0,2.8061336536750305,2.2,13403.0,18298.0,5808.0,3550.0,1387.0,35.5,9647.0,30.7,36136.0,55649,0.3925225537820958,0.11198384908993407,0.07293145326645847,0.9270685467335416,0.8848616762878143,0.016497902274376204,4.03772751648213
70,21205,02451021205,Baltimore,56821491.617004395,21205,Baltimore,68.0,14580.0,12309.0,2512.0,9169.0,228.0,9845.0,2271.0,2.772499520797393,6.2,6949.0,7631.0,2351.0,1540.0,595.0,31.2,5184.0,35.8,30699.0,46389,0.40438683948155535,0.1056241426611797,0.17229080932784638,0.8277091906721536,0.6288751714677641,0.15576131687242797,4.663923182441701
52,21227,02451021227,Halethorpe,30442.091186523438,21227,Halethorpe,163.0,33822.0,30203.0,22172.0,5048.0,1638.0,6005.0,3619.0,2.773984458956766,4.300000000000002,16490.0,17332.0,6035.0,4293.0,1985.0,34.9,5499.0,16.5,65395.0,84909,0.2948815889992361,0.12692921766897286,0.6555496422446928,0.3444503577553072,0.14925196617586187,0.10700136006149844,4.819348353142924
41,21231,02451021231,Baltimore,22834695.78479004,21231,Baltimore,67.0,16160.0,14684.0,8496.0,4771.0,888.0,4958.0,1476.0,2.142780082987552,1.4,7698.0,8462.0,1898.0,1320.0,369.0,32.8,3076.0,19.1,71719.0,128628,0.1105532786885246,0.08168316831683169,0.5257425742574258,0.47425742574257423,0.2952351485148515,0.09133663366336633,4.146039603960396
51,21229,02451021229,Carroll,146269988.09973145,21229,Carroll,268.0,47644.0,46556.0,7710.0,35900.0,1496.0,37212.0,1088.0,2.62,1.5,22220.0,25424.0,9534.0,6442.0,2709.0,35.3,8459.0,18.0,47131.0,69915,0.3097932288116337,0.13521114935773654,0.1618252035933171,0.8381747964066829,0.7535051632944337,0.02283603391822685,5.625052472504407
58,21217,02451021217,Druid,88093739.28186035,21217,Druid,93.0,34487.0,33921.0,3427.0,29372.0,408.0,29692.0,566.0,2.462979783181951,2.9000000000000004,16084.0,18403.0,6970.0,4994.0,1796.0,35.8,12117.0,35.9,29121.0,65395,0.34388152766952457,0.1448081885928031,0.0993707773943805,0.9006292226056195,0.8516832429611157,0.016411981326296867,2.6966683097978947
63,21216,02451021216,Baltimore,92055257.94262695,21216,Baltimore,95.0,31409.0,31111.0,498.0,29812.0,80.0,30468.0,298.0,2.8277148924383715,1.9,14714.0,16695.0,6500.0,4361.0,1679.0,36.7,7843.0,25.6,39846.0,60686,0.38977560050568894,0.13884555382215288,0.015855328090674647,0.9841446719093253,0.9491547008819128,0.009487726447833423,3.0246107803495814
72,21215,02451021215,Arlington,182566205.2541504,21215,Arlington,415.0,58448.0,57049.0,9044.0,46939.0,294.0,47797.0,1399.0,2.5918137254901956,1.7,25298.0,33150.0,15493.0,11351.0,5633.0,42.8,14167.0,24.7,37517.0,69321,0.3080805698381999,0.19420681631535724,0.15473583356145634,0.8452641664385436,0.8030899260881468,0.023935806186695868,7.10032849712565
44,21226,02451021226,Curtis Bay,52061346.02496338,21226,Curtis Bay,19.0,6257.0,5977.0,4521.0,1251.0,41.0,1575.0,280.0,2.6947231833910035,2.2,2589.0,3668.0,1244.0,765.0,306.0,36.3,805.0,12.9,71250.0,103722,0.25175047740292805,0.1222630653667892,0.7225507431676522,0.2774492568323478,0.19993607159980822,0.04474988013424964,3.036599009109797
39,21207,02451021207,Gwynn Oak,81586890.02624512,21207,Gwynn Oak,273.0,47687.0,46043.0,4348.0,39740.0,725.0,40581.0,1644.0,2.561824892797047,1.5,21805.0,25882.0,12268.0,9150.0,3736.0,42.4,6507.0,13.8,56719.0,82310,0.2726068527022253,0.19187619267305556,0.09117788915217984,0.9088221108478202,0.8333508083964183,0.03447480445404408,5.724830666638706
50,21222,02451021222,Dundalk,4221059.290100098,21222,Dundalk,198.0,54873.0,51335.0,40556.0,6890.0,1868.0,8193.0,3538.0,2.6565264078519024,2.1,26378.0,28495.0,12249.0,8737.0,3699.0,38.8,8134.0,14.9,52339.0,76371,0.334856684706354,0.1592222039983234,0.7390884405809779,0.2609115594190221,0.12556266287609572,0.06447615402839284,3.6083319665409217
40,21201,02451021201,Baltimore,36894474.06262207,21201,Baltimore,45.0,17136.0,16451.0,5788.0,8548.0,1369.0,9272.0,685.0,1.7613086632862232,1.7999999999999998,7876.0,9260.0,2507.0,1741.0,605.0,30.3,4755.0,28.9,34559.0,75298,0.17511218124110758,0.10159897292250233,0.3377684407096172,0.6622315592903828,0.4988328664799253,0.03997432306255835,2.6260504201680672
71,21208,02451021208,Pikesville,5367860.3017578125,21208,Pikesville,223.0,36441.0,35024.0,18556.0,14889.0,1052.0,15295.0,1417.0,2.3569640496960087,1.2000000000000002,16010.0,20431.0,11867.0,9349.0,4774.0,46.5,3177.0,8.9,79800.0,134236,0.17319552306989494,0.25655168628742353,0.5092066628248402,0.4907933371751598,0.4085782497736066,0.03888477264619522,6.119480804588238
45,21226,02451021226,Curtis Bay,2771464.0352783203,21226,Curtis Bay,19.0,6257.0,5977.0,4521.0,1251.0,41.0,1575.0,280.0,2.6947231833910035,2.2,2589.0,3668.0,1244.0,765.0,306.0,36.3,805.0,12.9,71250.0,103722,0.25175047740292805,0.1222630653667892,0.7225507431676522,0.2774492568323478,0.19993607159980822,0.04474988013424964,3.036599009109797
68,21230,02451021230,Morrell Park,175980096.97283936,21230,Morrell Park,133.0,34947.0,32528.0,20830.0,9512.0,1207.0,9982.0,2419.0,2.332913987138264,1.1,16831.0,18116.0,5231.0,3177.0,1206.0,32.5,4890.0,14.0,81446.0,124801,0.14822295964988216,0.09090909090909091,0.5960454402380748,0.4039545597619252,0.27218359229690675,0.0692191032134375,3.8057630125618793
66,21225,02451021225,Brooklyn,42575355.395996094,21225,Brooklyn,142.0,33927.0,29968.0,14310.0,13556.0,759.0,14873.0,3959.0,2.8139704901633884,2.6,16328.0,17599.0,5499.0,3744.0,1533.0,34.8,8356.0,24.8,43172.0,66598,0.3472312703583062,0.11035458484392961,0.42178795649482714,0.5782120435051729,0.39956376926931353,0.11669172045863177,4.1854570106404925
48,21236,02451021236,Nottingham,4262910.992736816,21236,Nottingham,82.0,38573.0,37666.0,25797.0,7155.0,3645.0,7667.0,907.0,2.5456959018016234,1.1,19026.0,19547.0,8026.0,5525.0,2556.0,37.5,3113.0,8.1,78659.0,105340,0.1681398831087282,0.14323490524460114,0.6687838643610816,0.3312161356389184,0.18549244290047442,0.023513856842869364,2.1258393176574284
43,21222,02451021222,Dundalk,16450591.283874512,21222,Dundalk,198.0,54873.0,51335.0,40556.0,6890.0,1868.0,8193.0,3538.0,2.6565264078519024,2.1,26378.0,28495.0,12249.0,8737.0,3699.0,38.8,8134.0,14.9,52339.0,76371,0.334856684706354,0.1592222039983234,0.7390884405809779,0.2609115594190221,0.12556266287609572,0.06447615402839284,3.6083319665409217
56,21210,02451021210,Roland Park,77653133.09802246,21210,Roland Park,16.0,15213.0,14497.0,10562.0,1371.0,1646.0,1704.0,716.0,2.12807729468599,2.1,7199.0,8014.0,3243.0,2447.0,955.0,30.0,932.0,8.5,103359.0,234165,0.04528593508500773,0.1608492736475383,0.6942746335371064,0.3057253664628936,0.09012029185564978,0.047065010188654444,1.051732071254848
69,21237,02451021237,Rosedale,16731927.096862793,21237,Rosedale,147.0,30286.0,26853.0,14780.0,8978.0,2171.0,9753.0,3433.0,2.6516755602988265,2.6,13966.0,16320.0,6469.0,4371.0,2105.0,37.8,2160.0,7.2,68034.0,92434,0.2508933129147524,0.14432411014990423,0.4880142640163772,0.5119857359836228,0.29644059961698477,0.1133527042197715,4.853727795020801
74,21214,02451021214,Baltimore,79875782.60083008,21214,Baltimore,79.0,21177.0,20581.0,7932.0,11821.0,162.0,12413.0,596.0,2.693080684596577,1.7,10067.0,11110.0,4384.0,2797.0,1220.0,40.0,2016.0,9.7,68554.0,95795,0.2427238288829345,0.13207725362421496,0.3745573027340983,0.6254426972659017,0.5581999338905417,0.028143740850923173,3.7304622939982055
42,21228,02451021228,Catonsville,2139120.0044555664,21228,Catonsville,345.0,48133.0,45469.0,29567.0,9460.0,5147.0,10206.0,2664.0,2.525049096728693,0.8,23428.0,24705.0,12614.0,9245.0,5043.0,43.7,2825.0,6.0,84257.0,120574,0.15823548335209908,0.19207196725739098,0.6142771071821826,0.38572289281781735,0.1965387571936094,0.055346643674817696,7.167639665094634
64,21227,02451021227,Halethorpe,9528504.793029785,21227,Halethorpe,163.0,33822.0,30203.0,22172.0,5048.0,1638.0,6005.0,3619.0,2.773984458956766,4.300000000000002,16490.0,17332.0,6035.0,4293.0,1985.0,34.9,5499.0,16.5,65395.0,84909,0.2948815889992361,0.12692921766897286,0.6555496422446928,0.3444503577553072,0.14925196617586187,0.10700136006149844,4.819348353142924
67,21223,02451021223,Franklin,68669893.11981201,21223,Franklin,76.0,23560.0,22439.0,3854.0,17061.0,555.0,17831.0,1121.0,2.7763694798238303,2.8000000000000003,11511.0,12049.0,4105.0,2601.0,1192.0,35.1,8173.0,35.2,28683.0,53381,0.4087470449172577,0.11039898132427844,0.1635823429541596,0.8364176570458404,0.724151103565365,0.04758064516129032,3.225806451612903
54,21227,02451021227,Halethorpe,518217.02880859375,21227,Halethorpe,163.0,33822.0,30203.0,22172.0,5048.0,1638.0,6005.0,3619.0,2.773984458956766,4.300000000000002,16490.0,17332.0,6035.0,4293.0,1985.0,34.9,5499.0,16.5,65395.0,84909,0.2948815889992361,0.12692921766897286,0.6555496422446928,0.3444503577553072,0.14925196617586187,0.10700136006149844,4.819348353142924
62,21224,02451021224,Highlandtown,192586838.48828125,21224,Highlandtown,354.0,50433.0,40671.0,28918.0,8098.0,1543.0,9255.0,9762.0,2.5822807017543856,4.0,24956.0,25477.0,7353.0,5112.0,2149.0,33.1,9004.0,18.1,69615.0,97281,0.21408380148137546,0.10136220331925525,0.573394404457399,0.426605595542601,0.1605694684036246,0.19356373802867172,7.01921361013622
49,21206,02451021206,Raspeburg,131299848.6149292,21206,Raspeburg,226.0,51561.0,49630.0,10920.0,36795.0,779.0,37763.0,1931.0,2.643445025635714,3.4,23624.0,27937.0,9308.0,5655.0,2216.0,37.2,6271.0,12.3,52262.0,81691,0.2934504351935725,0.10967591784488276,0.21178797928667015,0.7882120207133299,0.713620759876651,0.03745078644712089,4.3831578130757745
75,21211,02451021211,Baltimore,55389141.65802002,21211,Baltimore,21.0,16299.0,15707.0,12800.0,1612.0,890.0,1695.0,592.0,2.0948168231715383,0.7,7856.0,8443.0,2988.0,2288.0,1146.0,35.9,1519.0,9.5,68425.0,102749,0.14158338232412307,0.14037671022762133,0.7853242530216578,0.21467574697834224,0.09890177311491502,0.036321246702251675,1.2884226026136574
59,21202,02451021202,Baltimore,45033603.092041016,21202,Baltimore,98.0,21010.0,20126.0,6376.0,12182.0,961.0,12543.0,884.0,1.8678539077923584,1.5,12439.0,8571.0,2552.0,1769.0,668.0,32.5,4583.0,27.6,46660.0,84487,0.15996999892853314,0.08419800095192766,0.3034745359352689,0.6965254640647311,0.5798191337458353,0.04207520228462637,4.664445502141837
47,21212,02451021212,Govans,69763086.22998047,21212,Govans,71.0,33342.0,32010.0,16462.0,13411.0,1460.0,13878.0,1332.0,2.6358243167428066,1.3,15819.0,17523.0,6960.0,4924.0,1951.0,38.7,3823.0,11.6,77699.0,152018,0.17416033047955454,0.14768160278327636,0.4937316297762582,0.5062683702237418,0.4022254213904385,0.03994961310059385,2.129446343950573
46,21239,02451021239,Northwood,60336520.713134766,21239,Northwood,150.0,31133.0,30227.0,4236.0,24401.0,609.0,25192.0,906.0,2.512952799121844,0.5,13305.0,17828.0,6463.0,4673.0,1801.0,35.8,3615.0,12.2,53689.0,81842,0.26712418300653595,0.15009796678765297,0.13606141393376803,0.863938586066232,0.7837664214820287,0.02910095397166993,4.818038737031445
76,21218,02451021218,Baltimore,120555631.9262085,21218,Baltimore,202.0,49271.0,47081.0,12858.0,29792.0,2557.0,31339.0,2190.0,2.411653201756764,2.0,24353.0,24918.0,10056.0,6851.0,2845.0,34.9,10965.0,24.6,45613.0,96871,0.24654270229863576,0.13904730977654198,0.26096486777211747,0.7390351322278825,0.6046558827707983,0.04444805260701021,4.0997747153498
55,21227,02451021227,Halethorpe,1082110.091430664,21227,Halethorpe,163.0,33822.0,30203.0,22172.0,5048.0,1638.0,6005.0,3619.0,2.773984458956766,4.300000000000002,16490.0,17332.0,6035.0,4293.0,1985.0,34.9,5499.0,16.5,65395.0,84909,0.2948815889992361,0.12692921766897286,0.6555496422446928,0.3444503577553072,0.14925196617586187,0.10700136006149844,4.819348353142924
53,21225,02451021225,Brooklyn,27285132.14074707,21225,Brooklyn,142.0,33927.0,29968.0,14310.0,13556.0,759.0,14873.0,3959.0,2.8139704901633884,2.6,16328.0,17599.0,5499.0,3744.0,1533.0,34.8,8356.0,24.8,43172.0,66598,0.3472312703583062,0.11035458484392961,0.42178795649482714,0.5782120435051729,0.39956376926931353,0.11669172045863177,4.1854570106404925
65,21226,02451021226,Curtis Bay,76938207.23474121,21226,Curtis Bay,19.0,6257.0,5977.0,4521.0,1251.0,41.0,1575.0,280.0,2.6947231833910035,2.2,2589.0,3668.0,1244.0,765.0,306.0,36.3,805.0,12.9,71250.0,103722,0.25175047740292805,0.1222630653667892,0.7225507431676522,0.2774492568323478,0.19993607159980822,0.04474988013424964,3.036599009109797
38,21209,02451021209,Mt Washington,85102699.69372559,21209,Mt Washington,98.0,28015.0,26906.0,19356.0,4975.0,2012.0,5133.0,1109.0,2.4220468546637743,0.7,12945.0,15070.0,6815.0,5214.0,2242.0,37.0,2347.0,8.4,82555.0,140491,0.11899265477439665,0.18611458147421026,0.6909155809387828,0.3090844190612172,0.1775834374442263,0.039585936105657686,3.498126003926468
73,21234,02451021234,Parkville,30972370.57659912,21234,Parkville,268.0,68938.0,66050.0,42124.0,18999.0,3434.0,19896.0,2888.0,2.3926802108423217,1.2,32220.0,36718.0,17451.0,12658.0,6429.0,40.0,5612.0,8.2,64510.0,96871,0.2199770185813178,0.18361426209057413,0.6110418056804665,0.3889581943195335,0.27559546258957324,0.04189271519336215,3.887551132902028
